label,elapsed_ms,cpu_total_percent,cpu_per_core_percent,ram_delta_mb,ram_after_mb,ram_percent,gpu_util_percent,gpu_mem_percent,gpu_mem_peak_mb,gpu_metrics_available
"tensor_cc_thr_0.10",250.902847,100.676020,8.389668,99.105469,121.937500,1.072177,0.000000,9.768041,445.125000,1
"tensor_ee_thr_0.10",2.335730,115.424300,9.618692,0.000000,121.937500,1.072177,0.000000,10.867310,445.125000,1
"tensor_cc_thr_0.30",3.113678,114.237888,9.519824,0.000000,121.937500,1.072177,0.000000,10.867310,445.125000,1
"tensor_ee_thr_0.30",2.171614,90.577791,7.548149,0.000000,121.937500,1.072177,0.000000,10.867310,445.125000,1
"tensor_cc_thr_0.50",4.440523,82.445243,6.870437,0.000000,121.937500,1.072177,0.000000,10.867310,445.125000,1
"tensor_ee_thr_0.50",2.211455,117.840969,9.820081,0.000000,121.937500,1.072177,0.000000,10.867310,445.125000,1
"tensor_cc_thr_0.70",2.373824,116.310224,9.692519,0.000000,121.937500,1.072177,0.000000,10.867310,445.125000,1
"tensor_ee_thr_0.70",2.540317,94.043381,7.836948,0.000000,121.937500,1.072177,0.000000,10.867310,445.125000,1
"bootstrap_cc_reps_10",4.231672,98.849816,8.237485,0.000000,121.937500,1.072177,0.000000,10.867310,445.125000,1
"bootstrap_cc_reps_100",20.549775,84.536205,7.044684,2.000000,123.937500,1.089763,0.000000,10.867310,445.125000,1
"bootstrap_cc_reps_1000",561.363696,47.693857,3.974488,35.703125,159.640625,1.403695,12.692308,14.027992,613.125000,1
"bootstrap_cc_reps_10000",62286.341231,17.104646,1.425387,10.613281,170.253906,1.497016,88.930031,52.462577,2535.125000,1
